;Unnamed: 0;fit_time;score_time;test_accuracy;train_accuracy;test_precision;train_precision;test_recall;train_recall;test_roc_auc;train_roc_auc;repeat;fold;features;model;target
91;91;54.71207022666931;0.1184234619140625;0.9;0.7272727272727273;1.0;0.2;0.5;0.3333333333333333;0.53125;0.8070175438596492;0;91;visual_abcd;gsrf;combined.outcome.3
92;92;54.53617000579834;0.0573923587799072;0.7;0.8181818181818182;0.3333333333333333;0.4;0.5;0.6666666666666666;0.46875;0.8596491228070176;0;92;visual_abcd;gsrf;combined.outcome.3
93;93;54.74787521362305;0.1185927391052246;0.7;0.8181818181818182;0.3333333333333333;0.3333333333333333;0.5;0.3333333333333333;0.53125;0.8508771929824561;0;93;visual_abcd;gsrf;combined.outcome.3
94;94;54.472739696502686;0.0578041076660156;0.6;0.8636363636363636;0.25;0.5;0.5;0.6666666666666666;0.34375;0.912280701754386;0;94;visual_abcd;gsrf;combined.outcome.3
95;95;54.14371037483215;0.0550570487976074;0.8;0.8181818181818182;0.0;0.0;0.0;0.0;0.65625;0.8070175438596492;0;95;visual_abcd;gsrf;combined.outcome.3
96;96;54.78760504722595;0.1188752651214599;0.8;0.8636363636363636;0.0;0.5;0.0;0.3333333333333333;0.75;0.7456140350877193;0;96;visual_abcd;gsrf;combined.outcome.3
97;97;54.57243871688843;0.0574452877044677;0.7;0.8181818181818182;0.0;0.4285714285714285;0.0;1.0;0.125;0.8859649122807017;0;97;visual_abcd;gsrf;combined.outcome.3
98;98;54.48473930358887;0.0569136142730712;0.6;0.8181818181818182;0.25;0.4;0.5;0.6666666666666666;0.46875;0.868421052631579;0;98;visual_abcd;gsrf;combined.outcome.3
99;99;54.23929643630981;0.057246446609497;0.7;0.8181818181818182;0.3333333333333333;0.4285714285714285;0.5;1.0;0.5625;0.9473684210526316;0;99;visual_abcd;gsrf;combined.outcome.3
0;0;51.12107920646668;0.0725131034851074;0.6;0.6818181818181818;0.6;0.7272727272727273;0.6;0.6666666666666666;0.52;0.6874999999999999;0;0;visual;gsrf;GOS-E.12.bin
1;1;50.679295778274536;0.0704634189605712;0.6;0.6818181818181818;0.6;0.7272727272727273;0.6;0.6666666666666666;0.6799999999999999;0.6791666666666666;0;1;visual;gsrf;GOS-E.12.bin
2;2;49.68812584877014;0.140881061553955;0.8;0.5454545454545454;1.0;0.6666666666666666;0.6;0.3333333333333333;0.6399999999999999;0.5666666666666668;0;2;visual;gsrf;GOS-E.12.bin
3;3;49.19028306007385;0.0704164505004882;0.7;0.5909090909090909;1.0;0.7142857142857143;0.4;0.4166666666666667;0.7400000000000001;0.6499999999999999;0;3;visual;gsrf;GOS-E.12.bin
4;4;49.76464223861694;0.0731596946716308;0.7;0.5909090909090909;1.0;0.7142857142857143;0.4;0.4166666666666667;0.7400000000000001;0.6499999999999999;0;4;visual;gsrf;GOS-E.12.bin
5;5;50.69677138328552;0.0674953460693359;0.8;0.5909090909090909;0.8;0.6363636363636364;0.8;0.5833333333333334;0.8600000000000001;0.6000000000000001;0;5;visual;gsrf;GOS-E.12.bin
6;6;50.16080904006958;0.0701053142547607;0.8;0.5909090909090909;0.8;0.6363636363636364;0.8;0.5833333333333334;0.8600000000000001;0.6000000000000001;0;6;visual;gsrf;GOS-E.12.bin
7;7;48.84347748756409;0.0705177783966064;0.6;0.6363636363636364;1.0;0.75;0.2;0.5;0.7200000000000002;0.6666666666666666;0;7;visual;gsrf;GOS-E.12.bin
8;8;52.01238059997559;0.073371410369873;0.6;0.6363636363636364;0.6;1.0;0.6;0.3333333333333333;0.54;0.6416666666666666;0;8;visual;gsrf;GOS-E.12.bin
9;9;51.413140058517456;0.07413911819458;0.7;0.5909090909090909;1.0;0.7142857142857143;0.4;0.4166666666666667;0.8400000000000001;0.6166666666666667;0;9;visual;gsrf;GOS-E.12.bin
10;10;51.107011556625366;0.0741899013519287;0.8;0.5454545454545454;1.0;0.6666666666666666;0.6;0.3333333333333333;0.7;0.5666666666666667;0;10;visual;gsrf;GOS-E.12.bin
11;11;51.5258150100708;0.1494722366333007;0.7;0.6363636363636364;0.6666666666666666;0.7;0.8;0.5833333333333334;0.78;0.6458333333333334;0;11;visual;gsrf;GOS-E.12.bin
12;12;51.20983839035034;0.0737388134002685;0.6;0.6363636363636364;0.6666666666666666;0.8333333333333334;0.4;0.4166666666666667;0.62;0.7124999999999999;0;12;visual;gsrf;GOS-E.12.bin
13;13;51.26117110252381;0.0737631320953369;0.8;0.5909090909090909;0.8;0.6363636363636364;0.8;0.5833333333333334;0.8600000000000001;0.6000000000000001;0;13;visual;gsrf;GOS-E.12.bin
14;14;51.09285092353821;0.0725300312042236;0.5;0.6818181818181818;0.5;0.8571428571428571;0.2;0.5;0.5;0.7625;0;14;visual;gsrf;GOS-E.12.bin
15;15;50.626699924468994;0.0740332603454589;0.7;0.5909090909090909;1.0;0.7142857142857143;0.4;0.4166666666666667;0.6000000000000001;0.5958333333333334;0;15;visual;gsrf;GOS-E.12.bin
16;16;50.1658878326416;0.0697231292724609;0.6;0.6363636363636364;0.6666666666666666;0.8333333333333334;0.4;0.4166666666666667;0.7000000000000001;0.675;0;16;visual;gsrf;GOS-E.12.bin
17;17;50.1982057094574;0.0725717544555664;0.7;0.5909090909090909;0.75;0.8;0.6;0.3333333333333333;0.8200000000000001;0.6249999999999999;0;17;visual;gsrf;GOS-E.12.bin
18;18;49.629642486572266;0.0669879913330078;0.7;0.5909090909090909;1.0;0.7142857142857143;0.4;0.4166666666666667;0.7400000000000001;0.6499999999999999;0;18;visual;gsrf;GOS-E.12.bin
19;19;49.815813302993774;0.0669400691986084;0.6;0.6363636363636364;1.0;0.75;0.2;0.5;0.7200000000000002;0.6666666666666666;0;19;visual;gsrf;GOS-E.12.bin
20;20;49.8603777885437;0.0712769031524658;0.8;0.5454545454545454;0.8;0.75;0.8;0.25;0.7200000000000002;0.5750000000000001;0;20;visual;gsrf;GOS-E.12.bin
21;21;50.715782165527344;0.0714597702026367;0.4;0.7272727272727273;0.3333333333333333;1.0;0.2;0.5;0.28;0.7416666666666667;0;21;visual;gsrf;GOS-E.12.bin
22;22;49.82677412033081;0.0667135715484619;0.6;0.6818181818181818;0.5714285714285714;0.7777777777777778;0.8;0.5833333333333334;0.44;0.6958333333333334;0;22;visual;gsrf;GOS-E.12.bin
23;23;49.22480082511902;0.0702252388000488;0.7;0.5909090909090909;0.75;0.8;0.6;0.3333333333333333;0.7000000000000002;0.6666666666666666;0;23;visual;gsrf;GOS-E.12.bin
24;24;50.39021897315979;0.0712361335754394;0.5;0.6818181818181818;0.5;0.8571428571428571;0.2;0.5;0.5;0.7750000000000001;0;24;visual;gsrf;GOS-E.12.bin
25;25;50.20273494720459;0.0711839199066162;0.6;0.6363636363636364;0.6666666666666666;0.8333333333333334;0.4;0.4166666666666667;0.7000000000000001;0.675;0;25;visual;gsrf;GOS-E.12.bin
26;26;50.93277454376221;0.0736355781555175;0.5;0.6818181818181818;0.5;0.8571428571428571;0.2;0.5;0.58;0.7249999999999999;0;26;visual;gsrf;GOS-E.12.bin
27;27;51.64516472816467;0.0733492374420166;0.6;0.6363636363636364;1.0;0.75;0.2;0.5;0.7;0.675;0;27;visual;gsrf;GOS-E.12.bin
28;28;50.04052996635437;0.1448793411254882;0.8;0.5454545454545454;1.0;0.6666666666666666;0.6;0.3333333333333333;0.7;0.5666666666666667;0;28;visual;gsrf;GOS-E.12.bin
29;29;50.57698321342468;0.0717949867248535;0.7;0.5909090909090909;1.0;0.7142857142857143;0.4;0.4166666666666667;0.56;0.6000000000000001;0;29;visual;gsrf;GOS-E.12.bin
30;30;50.468759298324585;0.0718002319335937;0.6;0.6363636363636364;0.6666666666666666;0.8333333333333334;0.4;0.4166666666666667;0.62;0.7124999999999999;0;30;visual;gsrf;GOS-E.12.bin
31;31;49.98213624954224;0.0677790641784668;0.5;0.6818181818181818;0.5;0.8571428571428571;0.2;0.5;0.5;0.7750000000000001;0;31;visual;gsrf;GOS-E.12.bin
32;32;49.5338089466095;0.0716845989227294;0.4;0.5454545454545454;0.4444444444444444;0.5625;0.8;0.75;0.8;0.5375000000000001;0;32;visual;gsrf;GOS-E.12.bin
33;33;50.47480368614197;0.0731368064880371;0.7;0.6363636363636364;0.6666666666666666;0.7;0.8;0.5833333333333334;0.5800000000000001;0.65;0;33;visual;gsrf;GOS-E.12.bin
34;34;51.0909206867218;0.0716598033905029;0.5;0.6818181818181818;0.5;0.8571428571428571;0.2;0.5;0.34;0.7124999999999999;0;34;visual;gsrf;GOS-E.12.bin
35;35;50.08994102478027;0.0673105716705322;0.2;0.6363636363636364;0.0;1.0;0.0;0.3333333333333333;0.2799999999999999;0.8083333333333333;0;35;visual;gsrf;GOS-E.12.bin
36;36;49.31317090988159;0.0678679943084716;0.5;0.6818181818181818;0.5;0.8571428571428571;0.2;0.5;0.42;0.7875000000000001;0;36;visual;gsrf;GOS-E.12.bin
37;37;49.48606729507446;0.0669569969177246;0.4;0.7272727272727273;0.3333333333333333;1.0;0.2;0.5;0.38;0.8250000000000001;0;37;visual;gsrf;GOS-E.12.bin
38;38;49.16181182861328;0.0666296482086181;0.4;0.7272727272727273;0.3333333333333333;1.0;0.2;0.5;0.28;0.7416666666666667;0;38;visual;gsrf;GOS-E.12.bin
39;39;49.0824499130249;0.0699951648712158;0.5;0.6818181818181818;0.5;0.8571428571428571;0.2;0.5;0.42;0.6875;0;39;visual;gsrf;GOS-E.12.bin
40;40;50.27976703643799;0.0709147453308105;0.6;0.6363636363636364;0.6666666666666666;0.8333333333333334;0.4;0.4166666666666667;0.62;0.7124999999999999;0;40;visual;gsrf;GOS-E.12.bin
41;41;50.59812736511231;0.072206974029541;0.4;0.7727272727272727;0.4;0.8181818181818182;0.4;0.75;0.48;0.7791666666666668;0;41;visual;gsrf;GOS-E.12.bin
42;42;50.558825731277466;0.0711455345153808;0.5;0.6818181818181818;0.5;1.0;0.4;0.4166666666666667;0.5;0.7625000000000002;0;42;visual;gsrf;GOS-E.12.bin
43;43;50.82566237449646;0.1460068225860595;0.7;0.6363636363636364;0.6666666666666666;0.7;0.8;0.5833333333333334;0.5800000000000001;0.65;0;43;visual;gsrf;GOS-E.12.bin
44;44;50.7143771648407;0.1145181655883789;0.5;0.6818181818181818;0.0;0.7777777777777778;0.0;0.5833333333333334;0.6;0.7166666666666668;0;44;visual;gsrf;GOS-E.12.bin
45;45;51.53064942359924;0.0705187320709228;0.7;0.5909090909090909;0.6666666666666666;1.0;0.8;0.25;0.74;0.675;0;45;visual;gsrf;GOS-E.12.bin
46;46;50.86387872695923;0.0727057456970214;0.7;0.6363636363636364;0.6666666666666666;0.7;0.8;0.5833333333333334;0.78;0.6458333333333334;0;46;visual;gsrf;GOS-E.12.bin
47;47;51.32413029670715;0.0720887184143066;0.6;0.6363636363636364;0.6666666666666666;0.8333333333333334;0.4;0.4166666666666667;0.7000000000000001;0.675;0;47;visual;gsrf;GOS-E.12.bin
48;48;51.38099765777588;0.0724453926086425;0.6;0.6363636363636364;0.6666666666666666;0.8333333333333334;0.4;0.4166666666666667;0.7000000000000001;0.675;0;48;visual;gsrf;GOS-E.12.bin
49;49;50.614089488983154;0.0700311660766601;0.6;0.6363636363636364;1.0;0.75;0.2;0.5;0.62;0.7;0;49;visual;gsrf;GOS-E.12.bin
50;50;49.86861824989319;0.0662481784820556;0.6;0.6363636363636364;0.6666666666666666;0.8333333333333334;0.4;0.4166666666666667;0.62;0.7124999999999999;0;50;visual;gsrf;GOS-E.12.bin
51;51;49.27896690368652;0.0667412281036377;0.6;0.6818181818181818;0.5714285714285714;0.7777777777777778;0.8;0.5833333333333334;0.44;0.6958333333333334;0;51;visual;gsrf;GOS-E.12.bin
52;52;49.382861852645874;0.0660810470581054;0.6;0.6363636363636364;1.0;0.75;0.2;0.5;0.62;0.7;0;52;visual;gsrf;GOS-E.12.bin
53;53;50.18333101272583;0.0693144798278808;0.6;0.6363636363636364;0.6666666666666666;0.8333333333333334;0.4;0.4166666666666667;0.62;0.7124999999999999;0;53;visual;gsrf;GOS-E.12.bin
54;54;51.06992864608765;0.0714974403381347;0.7;0.6363636363636364;0.75;0.6666666666666666;0.6;0.6666666666666666;0.7600000000000001;0.6333333333333333;0;54;visual;gsrf;GOS-E.12.bin
55;55;50.66465616226196;0.0717978477478027;0.4;0.7727272727272727;0.4;0.8181818181818182;0.4;0.75;0.48;0.7791666666666668;0;55;visual;gsrf;GOS-E.12.bin
56;56;50.607125997543335;0.0707242488861084;0.5;0.7272727272727273;0.5;0.75;0.4;0.75;0.42;0.7374999999999999;0;56;visual;gsrf;GOS-E.12.bin
57;57;50.16933155059815;0.0696921348571777;0.6;0.6363636363636364;0.6666666666666666;0.8333333333333334;0.4;0.4166666666666667;0.62;0.7124999999999999;0;57;visual;gsrf;GOS-E.12.bin
58;58;50.876447439193726;0.1450252532958984;0.6;0.6363636363636364;1.0;0.75;0.2;0.5;0.62;0.7;0;58;visual;gsrf;GOS-E.12.bin
59;59;51.14101719856262;0.0717592239379882;0.6;0.6818181818181818;0.6;0.7272727272727273;0.6;0.6666666666666666;0.48;0.7;0;59;visual;gsrf;GOS-E.12.bin
60;60;50.91676425933838;0.1726212501525879;0.8;0.5454545454545454;1.0;0.6666666666666666;0.6;0.3333333333333333;0.6399999999999999;0.5666666666666668;0;60;visual;gsrf;GOS-E.12.bin
61;61;51.07294988632202;0.0716052055358886;0.6;0.6363636363636364;0.6666666666666666;0.8333333333333334;0.4;0.4166666666666667;0.7000000000000001;0.675;0;61;visual;gsrf;GOS-E.12.bin
62;62;50.42090058326721;0.069688081741333;0.5;0.6818181818181818;0.5;0.8571428571428571;0.2;0.5;0.58;0.7375;0;62;visual;gsrf;GOS-E.12.bin
63;63;50.46154022216797;0.1454207897186279;0.2;0.6363636363636364;0.0;1.0;0.0;0.3333333333333333;0.32;0.7666666666666666;0;63;visual;gsrf;GOS-E.12.bin
64;64;50.264256715774536;0.0706298351287841;0.6;0.6363636363636364;0.6;1.0;0.6;0.3333333333333333;0.66;0.6916666666666667;0;64;visual;gsrf;GOS-E.12.bin
65;65;50.15513825416565;0.0702106952667236;0.8;0.5909090909090909;0.8;0.6363636363636364;0.8;0.5833333333333334;0.8600000000000001;0.6000000000000001;0;65;visual;gsrf;GOS-E.12.bin
66;66;50.45963954925537;0.146167516708374;0.7;0.6363636363636364;0.75;0.6666666666666666;0.6;0.6666666666666666;0.7600000000000001;0.6333333333333333;0;66;visual;gsrf;GOS-E.12.bin
67;67;50.19935321807861;0.0711095333099365;0.6;0.6363636363636364;0.6666666666666666;0.8333333333333334;0.4;0.4166666666666667;0.44;0.6708333333333334;0;67;visual;gsrf;GOS-E.12.bin
68;68;50.88337326049805;0.0711236000061035;0.7;0.5909090909090909;0.75;0.8;0.6;0.3333333333333333;0.6199999999999999;0.6041666666666667;0;68;visual;gsrf;GOS-E.12.bin
69;69;50.573267221450806;0.0691149234771728;0.8;0.5909090909090909;0.8;0.6363636363636364;0.8;0.5833333333333334;0.8600000000000001;0.6000000000000001;0;69;visual;gsrf;GOS-E.12.bin
70;70;50.03113508224487;0.0709927082061767;0.5;0.6818181818181818;0.5;1.0;0.4;0.4166666666666667;0.38;0.7125000000000001;0;70;visual;gsrf;GOS-E.12.bin
71;71;50.60022187232971;0.071892499923706;0.6;0.6818181818181818;0.6;0.7272727272727273;0.6;0.6666666666666666;0.6599999999999999;0.7;0;71;visual;gsrf;GOS-E.12.bin
72;72;50.58034944534302;0.0713865756988525;0.4;0.7727272727272727;0.4;0.8181818181818182;0.4;0.75;0.3399999999999999;0.8;0;72;visual;gsrf;GOS-E.12.bin
73;73;50.506396770477295;0.0718500614166259;0.6;0.6818181818181818;0.6;0.7272727272727273;0.6;0.6666666666666666;0.6599999999999999;0.7;0;73;visual;gsrf;GOS-E.12.bin
74;74;50.38451838493347;0.0700623989105224;0.5;0.6818181818181818;0.5;0.8571428571428571;0.2;0.5;0.3400000000000001;0.7000000000000002;0;74;visual;gsrf;GOS-E.12.bin
75;75;49.70129752159119;0.0669431686401367;0.5;0.7272727272727273;0.5;0.75;0.4;0.75;0.54;0.7249999999999999;0;75;visual;gsrf;GOS-E.12.bin
76;76;49.32540655136109;0.0668959617614746;0.7;0.6363636363636364;0.6666666666666666;0.7;0.8;0.5833333333333334;0.78;0.65;0;76;visual;gsrf;GOS-E.12.bin
77;77;49.36407470703125;0.0666213035583496;0.5;0.6818181818181818;0.5;1.0;0.4;0.4166666666666667;0.4399999999999999;0.8166666666666668;0;77;visual;gsrf;GOS-E.12.bin
78;78;50.32268404960632;0.0710847377777099;0.7;0.5909090909090909;1.0;0.7142857142857143;0.4;0.4166666666666667;0.5;0.6291666666666667;0;78;visual;gsrf;GOS-E.12.bin
79;79;49.78546738624573;0.0680360794067382;0.6;0.6363636363636364;1.0;0.75;0.2;0.5;0.62;0.7;0;79;visual;gsrf;GOS-E.12.bin
80;80;49.42996096611023;0.0667800903320312;0.7;0.5909090909090909;0.75;0.8;0.6;0.3333333333333333;0.74;0.6625;0;80;visual;gsrf;GOS-E.12.bin
81;81;49.52915859222412;0.0673894882202148;0.6;0.6363636363636364;0.6666666666666666;0.8333333333333334;0.4;0.4166666666666667;0.42;0.6791666666666666;0;81;visual;gsrf;GOS-E.12.bin
82;82;49.47247219085693;0.0668985843658447;0.6;0.6818181818181818;0.5714285714285714;0.7777777777777778;0.8;0.5833333333333334;0.44;0.6958333333333334;0;82;visual;gsrf;GOS-E.12.bin
83;83;49.96341586112976;0.0700569152832031;0.9;0.5454545454545454;1.0;0.5833333333333334;0.8;0.5833333333333334;0.9;0.5458333333333334;0;83;visual;gsrf;GOS-E.12.bin
84;84;50.035480260849;0.070000410079956;0.8;0.5454545454545454;1.0;0.6666666666666666;0.6;0.3333333333333333;0.8;0.6;0;84;visual;gsrf;GOS-E.12.bin
85;85;49.93825125694275;0.0698740482330322;0.7;0.5909090909090909;1.0;0.7142857142857143;0.4;0.4166666666666667;0.7400000000000001;0.6499999999999999;0;85;visual;gsrf;GOS-E.12.bin
86;86;49.94783854484558;0.0692291259765625;0.5;0.6818181818181818;0.5;0.8571428571428571;0.2;0.5;0.58;0.7249999999999999;0;86;visual;gsrf;GOS-E.12.bin
87;87;49.956958532333374;0.0716886520385742;0.6;0.6363636363636364;0.6;1.0;0.6;0.3333333333333333;0.6;0.7333333333333333;0;87;visual;gsrf;GOS-E.12.bin
88;88;52.12611222267151;0.0707032680511474;0.7;0.5909090909090909;1.0;0.7142857142857143;0.4;0.4166666666666667;0.7400000000000001;0.6499999999999999;0;88;visual;gsrf;GOS-E.12.bin
89;89;50.527246952056885;0.0722589492797851;0.5;0.6818181818181818;0.5;0.8571428571428571;0.2;0.5;0.5;0.75;0;89;visual;gsrf;GOS-E.12.bin
90;90;50.582664012908936;0.0711293220520019;0.6;0.6363636363636364;0.6666666666666666;0.8333333333333334;0.4;0.4166666666666667;0.5;0.6416666666666667;0;90;visual;gsrf;GOS-E.12.bin
91;91;50.28262734413147;0.0712895393371582;0.8;0.5454545454545454;1.0;0.6666666666666666;0.6;0.3333333333333333;0.6399999999999999;0.5666666666666668;0;91;visual;gsrf;GOS-E.12.bin
92;92;50.884358406066895;0.1463353633880615;0.5;0.6818181818181818;0.5;0.8571428571428571;0.2;0.5;0.42;0.7875000000000001;0;92;visual;gsrf;GOS-E.12.bin
93;93;51.21639966964722;0.0676422119140625;0.8;0.5909090909090909;0.8;0.6363636363636364;0.8;0.5833333333333334;0.7200000000000001;0.6000000000000001;0;93;visual;gsrf;GOS-E.12.bin
94;94;49.60807204246521;0.0669648647308349;0.6;0.6363636363636364;0.6666666666666666;0.8333333333333334;0.4;0.4166666666666667;0.6400000000000001;0.7041666666666667;0;94;visual;gsrf;GOS-E.12.bin
95;95;49.53211998939514;0.0680353641510009;0.7;0.6363636363636364;0.6666666666666666;0.7;0.8;0.5833333333333334;0.74;0.6625;0;95;visual;gsrf;GOS-E.12.bin
96;96;50.19646644592285;0.1441085338592529;0.5;0.6818181818181818;0.5;1.0;0.4;0.4166666666666667;0.44;0.6833333333333333;0;96;visual;gsrf;GOS-E.12.bin
97;97;50.00210118293762;0.0675082206726074;0.6;0.6363636363636364;0.6666666666666666;0.8333333333333334;0.4;0.4166666666666667;0.54;0.75;0;97;visual;gsrf;GOS-E.12.bin
98;98;50.01972770690918;0.0713562965393066;0.5;0.6818181818181818;0.5;1.0;0.4;0.4166666666666667;0.38;0.7125000000000001;0;98;visual;gsrf;GOS-E.12.bin
99;99;50.63902139663696;0.0913112163543701;0.5;0.6818181818181818;0.5;0.8571428571428571;0.2;0.5;0.5;0.75;0;99;visual;gsrf;GOS-E.12.bin
0;0;0.5306563377380371;0.0239632129669189;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.0952380952380952;0.7857142857142857;0;0;fmri_model;gssvm;combined.outcome.12
1;1;0.4486708641052246;0.0195832252502441;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.4761904761904761;0.7767857142857143;0;1;fmri_model;gssvm;combined.outcome.12
2;2;0.4431684017181396;0.0202672481536865;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.3333333333333333;0.7678571428571429;0;2;fmri_model;gssvm;combined.outcome.12
3;3;0.443094253540039;0.0201809406280517;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.4285714285714285;0.7232142857142857;0;3;fmri_model;gssvm;combined.outcome.12
4;4;0.4482085704803467;0.0207448005676269;0.4;0.7272727272727273;0.0;0.6666666666666666;0.0;0.5;0.0;0.7857142857142857;0;4;fmri_model;gssvm;combined.outcome.12
5;5;0.4688019752502441;0.0228445529937744;0.3;0.9090909090909092;0.0;0.875;0.0;0.875;0.1428571428571428;0.9464285714285714;0;5;fmri_model;gssvm;combined.outcome.12
6;6;0.4866065979003906;0.0215084552764892;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.2857142857142857;0.7321428571428571;0;6;fmri_model;gssvm;combined.outcome.12
7;7;0.4444217681884765;0.0198719501495361;0.3;0.8181818181818182;0.0;0.8333333333333334;0.0;0.625;0.1428571428571429;0.8303571428571428;0;7;fmri_model;gssvm;combined.outcome.12
8;8;0.434403657913208;0.0278244018554687;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.4285714285714285;0.7053571428571428;0;8;fmri_model;gssvm;combined.outcome.12
9;9;0.4504172801971435;0.0225915908813476;0.4;0.8636363636363636;0.0;0.7777777777777778;0.0;0.875;0.238095238095238;0.9553571428571428;0;9;fmri_model;gssvm;combined.outcome.12
10;10;0.476649522781372;0.0208942890167236;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.238095238095238;0.8035714285714286;0;10;fmri_model;gssvm;combined.outcome.12
11;11;0.4375331401824951;0.0198695659637451;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.3333333333333333;0.7857142857142857;0;11;fmri_model;gssvm;combined.outcome.12
12;12;0.4343855381011963;0.0193746089935302;0.3;1.0;0.0;1.0;0.0;1.0;0.0952380952380952;1.0;0;12;fmri_model;gssvm;combined.outcome.12
13;13;0.4420104026794433;0.0198924541473388;0.5;1.0;0.3333333333333333;1.0;0.6666666666666666;1.0;0.4285714285714285;1.0;0;13;fmri_model;gssvm;combined.outcome.12
14;14;0.4349703788757324;0.0197844505310058;0.3;1.0;0.0;1.0;0.0;1.0;0.0952380952380952;1.0;0;14;fmri_model;gssvm;combined.outcome.12
15;15;0.4355640411376953;0.0196607112884521;0.4;1.0;0.0;1.0;0.0;1.0;0.1428571428571428;1.0;0;15;fmri_model;gssvm;combined.outcome.12
16;16;0.4381208419799804;0.0198757648468017;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.5238095238095237;0.7232142857142857;0;16;fmri_model;gssvm;combined.outcome.12
17;17;0.4419283866882324;0.0216267108917236;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.238095238095238;0.7053571428571428;0;17;fmri_model;gssvm;combined.outcome.12
18;18;0.4660890102386474;0.0212574005126953;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.7142857142857143;0.7857142857142857;0;18;fmri_model;gssvm;combined.outcome.12
19;19;0.4403746128082275;0.0196094512939453;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.238095238095238;0.7946428571428571;0;19;fmri_model;gssvm;combined.outcome.12
20;20;0.4331798553466797;0.0196661949157714;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.3333333333333333;0.7946428571428571;0;20;fmri_model;gssvm;combined.outcome.12
21;21;0.4358267784118652;0.0200657844543457;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.0952380952380952;0.7767857142857143;0;21;fmri_model;gssvm;combined.outcome.12
22;22;0.4384071826934814;0.019810676574707;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.5238095238095238;0.7857142857142857;0;22;fmri_model;gssvm;combined.outcome.12
23;23;0.4334216117858886;0.0258307456970214;0.5;1.0;0.25;1.0;0.3333333333333333;1.0;0.2380952380952381;1.0;0;23;fmri_model;gssvm;combined.outcome.12
24;24;0.4357953071594238;0.0195090770721435;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.380952380952381;0.7410714285714286;0;24;fmri_model;gssvm;combined.outcome.12
25;25;0.428318977355957;0.019597053527832;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.3333333333333333;0.7946428571428571;0;25;fmri_model;gssvm;combined.outcome.12
26;26;0.4375357627868652;0.0188767910003662;0.4;0.9090909090909092;0.2;0.875;0.3333333333333333;0.875;0.2857142857142857;0.9107142857142856;0;26;fmri_model;gssvm;combined.outcome.12
27;27;0.431088924407959;0.0197465419769287;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.0952380952380952;0.8214285714285714;0;27;fmri_model;gssvm;combined.outcome.12
28;28;0.4258744716644287;0.0194244384765625;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.3333333333333333;0.7321428571428571;0;28;fmri_model;gssvm;combined.outcome.12
29;29;0.4304218292236328;0.0184438228607177;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.1904761904761905;0.8035714285714285;0;29;fmri_model;gssvm;combined.outcome.12
30;30;0.437504768371582;0.0206091403961181;0.3;0.8636363636363636;0.0;0.7777777777777778;0.0;0.875;0.1428571428571429;0.9017857142857142;0;30;fmri_model;gssvm;combined.outcome.12
31;31;0.4511871337890625;0.0209286212921142;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.5714285714285714;0.7589285714285714;0;31;fmri_model;gssvm;combined.outcome.12
32;32;0.4602980613708496;0.0205731391906738;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.3333333333333333;0.7410714285714286;0;32;fmri_model;gssvm;combined.outcome.12
33;33;0.4598257541656494;0.0203680992126464;0.2;0.9545454545454546;0.1428571428571428;0.8888888888888888;0.3333333333333333;1.0;0.2380952380952381;0.9464285714285716;0;33;fmri_model;gssvm;combined.outcome.12
34;34;0.4494490623474121;0.0265123844146728;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.4285714285714285;0.875;0;34;fmri_model;gssvm;combined.outcome.12
35;35;0.4595484733581543;0.0235402584075927;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.3809523809523809;0.8392857142857142;0;35;fmri_model;gssvm;combined.outcome.12
36;36;0.4566388130187988;0.0210866928100585;0.4;1.0;0.2;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0;36;fmri_model;gssvm;combined.outcome.12
37;37;0.4533925056457519;0.0204331874847412;0.7;0.6363636363636364;0.0;0.0;0.0;0.0;0.2857142857142857;0.7232142857142857;0;37;fmri_model;gssvm;combined.outcome.12
